"shot_id","shot_made_flag"
1,0.394350171089172
8,0.315040081739426
17,0.625692486763
20,0.67926162481308
33,0.328177630901337
34,0.405118763446808
35,0.44158935546875
36,0.421771615743637
37,0.768089711666107
38,0.364705801010132
45,0.371415138244629
50,0.312819093465805
55,0.310707688331604
60,0.309876948595047
66,0.308293551206589
67,0.314475297927856
71,0.42806738615036
80,0.282999873161316
85,0.307206481695175
86,0.632494628429413
95,0.619186818599701
104,0.351444393396378
113,0.383855730295181
123,0.309046626091003
126,0.825158059597015
133,0.68191522359848
141,0.257288634777069
144,0.435672909021378
150,0.69736921787262
152,0.359362363815308
153,0.666648983955383
156,0.36054801940918
159,0.912780404090881
165,0.746380388736725
172,0.440851598978043
182,0.881082892417908
192,0.376260131597519
193,0.706582069396973
196,0.334752410650253
202,0.352642953395844
210,0.320280462503433
211,0.384705275297165
228,0.927477955818176
257,0.418375223875046
260,0.398079723119736
264,0.371765166521072
267,0.69532573223114
279,0.903868556022644
282,0.365948289632797
293,0.306910961866379
299,0.805214405059814
300,0.714061796665192
301,0.786654531955719
317,0.374832421541214
327,0.383298963308334
328,0.281726837158203
335,0.375771403312683
346,0.80864280462265
348,0.33005079627037
365,0.393805772066116
390,0.645997941493988
391,0.629444897174835
392,0.763364493846893
397,0.383357316255569
418,0.390581905841827
428,0.17949678003788
434,0.595434963703156
439,0.407672703266144
440,0.432583540678024
456,0.31509056687355
459,0.309729188680649
472,0.43337681889534
480,0.27305993437767
491,0.351478040218353
497,0.378387719392776
509,0.415966123342514
511,0.373642534017563
523,0.16647332906723
533,0.428202033042908
544,0.411493420600891
546,0.41217115521431
555,0.66776567697525
558,0.387593477964401
560,0.348018079996109
573,0.33115217089653
591,0.420987963676453
596,0.308869510889053
597,0.40002778172493
601,0.610751628875732
605,0.437020033597946
617,0.339260220527649
628,0.299061119556427
634,0.346021801233292
646,0.278470486402512
649,0.345716416835785
651,0.689053893089294
654,0.803191721439362
656,0.402941316366196
657,0.360555768013
669,0.422036051750183
670,0.916775941848755
693,0.693649470806122
694,0.298072397708893
699,0.409808665513992
711,0.42686727643013
718,0.365596085786819
722,0.354707002639771
723,0.306177645921707
725,0.673642218112946
734,0.359306901693344
735,0.401399075984955
737,0.79304426908493
746,0.33315235376358
747,0.759932518005371
766,0.376448899507523
767,0.32771822810173
771,0.262270480394363
773,0.225142017006874
774,0.324517011642456
783,0.330001443624496
784,0.414831399917603
789,0.322237998247147
792,0.37903967499733
804,0.358522564172745
809,0.360695540904999
812,0.384402513504028
813,0.373471349477768
817,0.295078992843628
820,0.347863346338272
825,0.374442607164383
826,0.366092175245285
829,0.377350598573685
855,0.42281898856163
859,0.671546339988708
862,0.404573798179626
870,0.386207729578018
876,0.339795708656311
880,0.348428815603256
886,0.96071720123291
889,0.846461176872253
891,0.37013977766037
897,0.960844993591309
902,0.354838043451309
903,0.360349208116531
908,0.395176708698273
909,0.351197212934494
920,0.376879036426544
922,0.414516806602478
924,0.700733006000519
932,0.395248919725418
934,0.368593275547028
937,0.412509799003601
941,0.316228151321411
943,0.370401948690414
950,0.375634610652924
952,0.371457427740097
954,0.947921216487885
963,0.343078166246414
975,0.360443890094757
979,0.388995170593262
981,0.370571345090866
983,0.199527606368065
985,0.573641240596771
989,0.471357703208923
995,0.452716380357742
998,0.398600906133652
1008,0.268818795681
1019,0.694582581520081
1023,0.400583744049072
1026,0.340156108140945
1029,0.717523157596588
1034,0.816211581230164
1036,0.692598760128021
1038,0.325489670038223
1039,0.692673087120056
1051,0.397371590137482
1052,0.318686693906784
1066,0.320535004138947
1087,0.286584764719009
1092,0.208403140306473
1094,0.800049066543579
1098,0.452454596757889
1099,0.386002779006958
1102,0.39895224571228
1118,0.439499706029892
1131,0.316995561122894
1133,0.70565801858902
1135,0.922931134700775
1138,0.419938892126083
1139,0.81586229801178
1142,0.431574165821075
1151,0.333587378263474
1152,0.368124604225159
1155,0.590811133384705
1165,0.388311803340912
1167,0.926976263523102
1172,0.409232765436172
1174,0.727796912193298
1180,0.435765504837036
1200,0.408844769001007
1202,0.372725516557693
1227,0.571220576763153
